City,City.1,Slope,Intercepts,Residual,Correlation,P-value,Urban start date,Urban end date,Rural start date,Rural end date,Data points,Mean UHI,Day of Max UHI,Mean Seasonal Rural Temp,UHI trend,UHI trend p-value,Urban trend,Urban trend p-value,Rural trend,Rural trend p-value,hw Slope,hw Intercepts,hw Correlation,hw P-value,hw Data points,hw Mean UHI,hw Mean Seasonal Rural Temp
Mesa,,0.058256641555139176,-1.516015425554373,0.02463462382786584,-0.29816111162609965,2.951402797935818e-14,2004.0,2017.0,2004.0,2017.0,,-1.137347255445968,,6.5,0.058256641555139176,0.035736155351137465,0.06135140736412045,0.3808244726917429,0.1173449646702348,0.10637358303508222,0.11297705920254132,-3.787120338043363,0.04964964425795425,0.5531461600287497,145.0,-2.423448275862069,12.123333333333314
Grand Prairie,,-0.11035264431215083,0.8216889918892061,0.02949594817754712,-0.4562492511118682,1.9976684795253486e-43,2005.0,2016.0,2004.0,2016.0,,0.10439680386022547,,6.5,-0.11035264431215083,0.0038384449735727726,-0.009018106562300041,0.9042071430647116,-0.06344673131014568,0.7822173308212081,-0.21534263265204592,-0.735197465479805,-0.12334321436153205,0.168825981767092,126.0,-3.219841269841272,11.58800000000001
Irvine,,-0.05325770097439029,-0.9302986525804952,0.04470524389707212,-0.04028476453333196,0.4854143344681572,2004.0,2016.0,2004.0,2017.0,,-1.249844858426837,,6.0,-0.05325770097439029,0.25860340991617664,0.10181239804809954,0.1685320981492568,0.1486580225172462,0.08371467777072153,-0.5652005631063228,3.0831737749361925,-0.2715794499034086,0.0009522283979985832,145.0,-7.143448275862068,18.07199999999996
New Haven,,-0.03767708002676536,6.496371854116447,0.0400611797027294,-0.6053358899113129,9.983636131692723e-68,2004.0,2017.0,2004.0,2017.0,,6.251470833942473,,6.5,-0.03767708002676536,0.3655142925777257,0.044428231368296434,0.6762402976470268,-0.033566291451558726,0.7500086215032118,-0.14324540831795393,4.277160431925115,-0.1944274364369797,0.019972783393997204,143.0,4.079020979020979,1.4153333333333329
Fort Lauderdale,,-0.16467225391719764,3.1925391167853765,0.057411080387068186,-0.03934783419567109,0.350772106922423,2004.0,2016.0,2004.0,2017.0,,2.2045055932821915,,6.0,-0.16467225391719764,0.015287921989749691,0.1958134373983144,0.09010341133264052,0.02454514251124405,0.8793847997433126,-0.4721678128756384,10.873573807318666,-0.2225181171560179,0.012267740530715613,126.0,1.1753968253968252,20.59733333333334
Long Beach,,-0.06852084194942135,4.7263927491736055,0.06020388703584389,-0.06467330690089783,0.3600747425053764,2004.0,2016.0,2004.0,2017.0,,4.3152676974770765,,6.0,-0.06852084194942135,0.279241486754894,0.09707966449539962,0.261371783163399,0.12854418003124138,0.10835240142437258,-0.5586575212190971,4.43821780678518,-0.3233316894085469,6.870836705011196e-05,146.0,-2.0609589041095893,11.623333333333314
Hartford,,0.02815107655221819,3.1399203841781116,0.03076005731360277,-0.03803230278019893,0.2781987342327755,2004.0,2016.0,2004.0,2017.0,,3.3088268434914214,,6.0,0.02815107655221819,0.37972069211513415,0.0173737955169019,0.8592062534549589,-0.04993663790601089,0.5996301802311546,-0.2719693291570062,0.8918101296240417,-0.18123365983709214,0.0398368157382604,129.0,0.5829457364341084,1.0579999999999996
Providence,,-0.0041874047198066965,-0.07424019231259707,0.01956468545146976,-0.021985193456551668,0.5095125958635556,2004.0,2017.0,2004.0,2016.0,,-0.09936462063143724,,6.0,-0.0041874047198066965,0.8344403042946301,-0.03464705663394082,0.7210622760167703,0.04750208981424255,0.6130329053156609,-0.3506010339864043,-1.361014044936082,-0.26377146973103344,0.0011983424062247988,148.0,-2.3263513513513505,2.754000000000005
Birmingham,,0.11437670105221236,-0.5237150881625807,0.029198466635256482,-0.026072654266299573,0.4616368523871666,2004.0,2017.0,2004.0,2016.0,,0.16254511815069342,,6.0,0.11437670105221236,0.002404315971775265,0.06552655572360984,0.6084315659753704,0.15905208609390128,0.20082283679591245,0.03283414129477897,-2.040173415102354,0.022907850356286848,0.7815440894319088,149.0,-1.6704697986577173,11.258666666666672
St. Petersburg,,0.01467050254921254,0.9851051784654288,0.04330989417619543,-0.036600018166592974,0.35922351058121704,2004.0,2017.0,2004.0,2016.0,,1.073128193760704,,6.0,0.01467050254921254,0.7411884084333693,0.11293764133698972,0.4701637258600707,0.17461898056333486,0.15403461186367218,0.0185540573509778,-0.011077939657518958,0.01248489962062675,0.8806975750924539,147.0,0.3136054421768706,17.501333333333303
Virginia Beach,,0.04682053344956128,-1.6230260741787916,0.05536216916843815,-0.14767992309523556,8.129139098318587e-05,2004.0,2016.0,2004.0,2016.0,,-1.342102873481424,,6.0,0.04682053344956128,0.4157302852818775,-0.04657160534586182,0.680759468833217,-0.07344185466012454,0.5467611075438137,-0.275813640189104,1.215285126030419,-0.16589676862486055,0.04537111969359635,146.0,-1.5863013698630135,10.200666666666667
Oakland,,-0.1409998792871857,2.2749042546642,0.032469588839838456,-0.08158289834416174,0.18824894896304206,2004.0,2017.0,2004.0,2016.0,,1.4289049789410853,,6.0,-0.1409998792871857,0.0011698706158133258,0.21987575893155856,0.03400522901042242,0.03371531645833159,0.6285702974927994,-0.7545640089844657,6.561374649270662,-0.4170925477492435,1.2127141128744445e-07,149.0,-2.198657718120806,11.609999999999989
West Palm Beach,,0.05472219912581015,1.97695496762232,0.06883217255621367,-0.02482133619694501,0.6113777641167142,2004.0,2017.0,2004.0,2016.0,,2.305288162377181,,6.0,0.05472219912581015,0.443424111039062,0.10082270070512084,0.4221914294624112,0.2107672792960282,0.141494831882733,-0.3281781264527229,8.095642694410397,-0.1876538649513283,0.02284496039944516,147.0,2.1163265306122443,18.207333333333267
Louisville,,0.06071119592154076,2.035257275701774,0.023906968276355373,-0.413976725161432,2.048625805103709e-37,2004.0,2017.0,2004.0,2017.0,,2.4298800491917887,,6.5,0.06071119592154076,0.02596324008422241,-0.0075194637775691546,0.9523480908326272,0.0532938200966204,0.6706026475004836,-0.4428763948025649,2.388129093777707,-0.3064011483088315,0.00014444696993460158,149.0,-0.6697986577181211,6.884666666666668
Charlotte,,0.028126355292252884,0.4054813659298624,0.026311285127334664,-0.04318679895825426,0.2199305174985169,2004.0,2017.0,2005.0,2016.0,,0.5883026753295061,,6.5,0.028126355292252884,0.3102011888448508,-0.002669619670444209,0.983029594051242,0.13654654409197578,0.20055922995487305,-0.08174636724091383,0.10154567300492943,-0.09348457246900596,0.27722931511369503,137.0,-0.6240875912408759,8.840666666666644
Columbus,,0.02466630293520189,1.8973265599789384,0.02016187469534234,-0.3444399088714456,1.0299150218599235e-28,2004.0,2017.0,2004.0,2017.0,,2.0576575290577503,,6.5,0.02466630293520189,0.24465444758229346,-0.003840466747258858,0.9785053841036678,0.041134783244845916,0.7632167921600581,-0.16646749471303993,1.2215181043165546,-0.17904049755387913,0.02945983976537745,148.0,0.5702702702702699,3.919333333333345
San Bernardino,,0.021838837749104768,9.460882537133807,0.06327414746136675,-0.6864058144719095,8.662432537501382e-52,2004.0,2016.0,2004.0,2016.0,,9.591915563628435,,6.0,0.021838837749104768,0.7364938638162188,0.11871737611943453,0.07616972420064164,0.13466440587871445,0.1637660227562782,-0.13966668838392166,6.353778199253408,-0.0716773291560076,0.4327106311782053,122.0,5.986065573770492,2.5746666666666744
St. Paul,,-0.2141046313051924,2.2842587471978058,0.043467533519801295,-0.3773664667488916,1.0696833228593808e-34,2004.0,2017.0,2004.0,2017.0,,0.8925786437140554,,6.5,-0.2141046313051924,0.00035046864323230964,0.05878353622120396,0.7531893753236212,-0.15300927927622382,0.3906981498731281,-0.4777447569060701,-1.4284331835027548,-0.33986738829623986,2.0900172951277594e-05,150.0,-0.944,-1.0140000000000002
Tucson,,0.06904227001767721,2.783260306885186,0.0665323337941233,-0.649524374136585,3.996310147902442e-39,2004.0,2017.0,2004.0,2017.0,,3.2320350620000875,,6.5,0.06904227001767721,0.3198570419433051,0.014450417301818988,0.8594589919485334,0.08279190292621026,0.2611477243406312,-0.8383781740662496,4.154064381868497,-0.3342506042679928,2.910600708863523e-05,150.0,-2.2640000000000007,7.6553333333333375
Fresno,,-0.17849081126820668,-1.7195290411523774,0.050671182365643455,-0.05486986021361708,0.3621038197642934,2004.0,2017.0,2004.0,2016.0,,-2.790473908761617,,6.0,-0.17849081126820668,0.004777149229047661,0.25398587885629703,0.006907227353475346,0.07438634987395487,0.4134732776036869,-0.24116016902970835,-2.188605685909082,-0.114229341525764,0.18710034795863686,135.0,-5.025185185185179,11.732666666666644
Albuquerque,,0.04619441361108028,1.0023229878650717,0.040302545808366064,-0.3888884723093969,2.7982389555369e-23,2004.0,2017.0,2004.0,2017.0,,1.2794894695315533,,6.0,0.04619441361108028,0.2760385849673386,0.047235744701450505,0.6738227832879294,0.030840011315561095,0.726739784791387,-0.3620843595890674,0.022211766662545155,-0.23089916361038165,0.015227732401821976,110.0,-0.3872727272727273,1.2706666666666646
Kansas City,,-0.07449754933173244,1.2317906179537932,0.052852124563988384,-0.1746403081543879,8.339135383507166e-07,2004.0,2017.0,2004.0,2017.0,,0.7475565472975323,,6.5,-0.07449754933173244,0.1840597858712324,0.01085477676322745,0.9356480140858556,-0.018476963576444943,0.8835937325901221,-0.1652564450261132,0.11205344700631258,-0.12598294259767362,0.12838860956122575,147.0,-0.2292517006802717,2.0580000000000047
Tulsa,,-0.05332759207230793,-0.6736547121409877,0.03802961241974166,-0.10397109424429184,0.027604466334187658,2004.0,2017.0,2004.0,2017.0,,-1.0202840606109893,,6.5,-0.05332759207230793,0.18617194725648745,0.12150545730788552,0.2601195652238354,0.10893931020739632,0.16893601527504998,0.01860315001710388,-0.9698877031214624,0.020732944932841568,0.8113532324044881,135.0,-0.8377777777777773,7.124666666666683
Ft. Worth,,0.05149892112348085,0.5624570885897099,0.04003142157888236,0.022910879349286345,0.4580306125865205,2004.0,2017.0,2004.0,2016.0,,0.871450615330595,,6.0,0.05149892112348085,0.22469793709798985,0.0141218607238065,0.8530645495785748,0.15308371613279426,0.12197597134252755,-0.5344756846165913,4.933732673694415,-0.3571415178961097,7.78149315151071e-06,149.0,-1.0308724832214766,11.137333333333327
Austin,,0.056596696448913686,-0.4760650797552886,0.041272586099136366,-0.10672115543317524,0.005493039658681035,2004.0,2017.0,2004.0,2016.0,,-0.16006685791552047,,5.583333333333332,0.056596696448913686,0.2002693391427616,0.015508286978509154,0.8243075287872593,0.0647027045651361,0.5657901296212187,0.0870203969087447,-6.645194790457956,0.04080206594411205,0.6721322170181054,110.0,-5.383636363636361,14.428666666666675
El Paso,,-0.11792000175963567,5.103004335698144,0.117281882758655,-0.7660809610737073,8.166000505548907e-66,2004.0,2017.0,2004.0,2017.0,,4.336524324260513,,6.5,-0.11792000175963567,0.3345288466633619,0.2340705177018349,0.14476474210073095,0.10692664825218537,0.1581058809811913,-0.8389676477132052,2.6113665318417008,-0.6484908596694113,2.91060352512877e-19,150.0,-0.504,3.7133333333333396
Orlando,,-0.02219708822490004,0.7975968875503511,0.024241760872040715,-0.3430198329631549,5.82901909655492e-26,2004.0,2017.0,2004.0,2017.0,,0.6592919532259738,,6.230769230769233,-0.02219708822490004,0.3794836575259961,0.13088021548647472,0.3189291717421746,0.10152190070945552,0.4116256040640269,-0.5205866101060856,7.418967494826152,-0.26755974093510143,0.0010106129213190264,148.0,-1.2108108108108115,16.555999999999987
Jacksonville,,-0.006317201845629778,2.7581980199831104,0.016996707644034426,-0.2680186870103692,1.3308439464962838e-15,2004.0,2016.0,2004.0,2016.0,,2.720294808909332,,6.0,-0.006317201845629778,0.7171970146002558,0.12566832979754328,0.3911372479539589,0.060662688342038876,0.6559207127651339,-0.14744905500345573,3.4359835590363486,-0.1673215221694056,0.04138813133800013,149.0,1.1691275167785236,15.372666666666673
Indianapolis,,-0.013074596444486872,-1.3709792952194524,0.038220750829669414,-0.001747168814248178,0.969094556078927,2004.0,2016.0,2004.0,2017.0,,-1.4494268738863736,,6.0,-0.013074596444486872,0.7387363063106964,0.03407879450969808,0.8090502371318113,-0.12783197837256682,0.3589952634963577,-0.10204595976190617,-1.3162903512202278,-0.18901797100313394,0.029961250186329263,132.0,-2.034090909090909,7.138666666666665
Richmond,,-0.0975310193269356,0.8601337044025759,0.02718655919927581,-0.0232023581627664,0.5174820989200197,2004.0,2016.0,2004.0,2017.0,,0.2749475884409623,,6.0,-0.0975310193269356,0.004262464864003237,0.1586655329855451,0.09298678835361417,-0.06517117975762111,0.4764722499958154,-0.1049017525639074,-1.563782028686404,-0.07868127926229056,0.3698403704299782,132.0,-2.3583333333333325,7.475333333333348
Baltimore,,-0.012063197742035094,3.8465436792519374,0.04791359666688783,0.0058038650860659825,0.8792295210528318,2004.0,2016.0,2004.0,2017.0,,3.774164492799728,,6.0,-0.012063197742035094,0.805860850035589,0.040076698073597934,0.6897066194523822,-0.07244920365461495,0.5527729009351341,-0.2365226446753987,3.2613269864152126,-0.3267300419821736,0.00014824872198764742,130.0,1.8907692307692312,5.7086666666666535
San Jose,,-0.11658658475349301,2.605347648002595,0.10082135398345972,-0.062150698987685264,0.4171082684951725,2004.0,2017.0,2004.0,2016.0,,1.9058281394816368,,6.0,-0.11658658475349301,0.2720276547719436,0.18768401250595884,0.06460254203496489,0.06796992185353258,0.4484631425553952,-1.0512086611538394,5.8708434167770935,-0.5332574539440064,2.134885233922799e-12,150.0,-6.777999999999999,12.032666666666653
Sacramento,,-0.08745318490415165,2.309719739542385,0.026071069184434584,-0.2517688236805829,8.505829489595076e-07,2004.0,2016.0,2004.0,2016.0,,1.785000630117475,,6.0,-0.08745318490415165,0.006427137606684082,0.12855391644473527,0.23065650926493336,0.0349426029389904,0.7646664579707352,-0.08127853295478041,2.0449308463497986,-0.09815872906054487,0.2320771194365856,150.0,1.3279999999999983,8.820666666666654
